espece,nombre_total,coord_x,coord_y,altitude,annee,methode,typologie,structure_1,structure_2,localite,canton,bio1,bio12,bio2,bio5,pca1
Clethrionomys glareolus (Campagnol roussâtre),1,656683,132421,1472,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,37,10814,98,189,0.0393783675519095
Clethrionomys glareolus (Campagnol roussâtre),1,656683,132421,1472,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,37,10814,98,189,0.0393783675519095
Clethrionomys glareolus (Campagnol roussâtre),1,656683,132421,1472,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,37,10814,98,189,0.0393783675519095
Sorex antinorii (Musaraigne du Valais),1,656683,132421,1472,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,37,10814,98,189,0.0393783675519095
Apodemus sylvaticus (Mulot sylvestre),1,656768,132454,1490,2020,Pièges à capturer vivant : PVIV,Prairies,Milieux rocheux anthropiques,NA,Binn,VS,38,10835,98,189,0.0428939759868033
Clethrionomys glareolus (Campagnol roussâtre),1,656768,132454,1490,2020,Pièges à capturer vivant : PVIV,Prairies,Milieux rocheux anthropiques,NA,Binn,VS,38,10835,98,189,0.0428939759868033
Clethrionomys glareolus (Campagnol roussâtre),1,656768,132454,1490,2020,Pièges à capturer vivant : PVIV,Prairies,Milieux rocheux anthropiques,NA,Binn,VS,38,10835,98,189,0.0428939759868033
Clethrionomys glareolus (Campagnol roussâtre),1,656768,132454,1490,2020,Pièges à capturer vivant : PVIV,Prairies,Milieux rocheux anthropiques,NA,Binn,VS,38,10835,98,189,0.0428939759868033
Apodemus flavicollis (Mulot à collier),2,657223,134850,1416,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Wilere,VS,40,11236,99,193,-0.157053865903787
Apodemus flavicollis (Mulot à collier),1,657223,134850,1416,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Wilere,VS,40,11236,99,193,-0.157053865903787
Apodemus flavicollis (Mulot à collier),3,657223,134850,1416,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Wilere,VS,40,11236,99,193,-0.157053865903787
Clethrionomys glareolus (Campagnol roussâtre),3,657223,134850,1416,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Wilere,VS,40,11236,99,193,-0.157053865903787
Apodemus flavicollis (Mulot à collier),1,657293,134794,1430,2020,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Wielere,VS,39,11248,99,192,-0.107941703128969
Clethrionomys glareolus (Campagnol roussâtre),3,657293,134794,1430,2020,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Wielere,VS,39,11248,99,192,-0.107941703128969
Clethrionomys glareolus (Campagnol roussâtre),3,657293,134794,1430,2020,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Wielere,VS,39,11248,99,192,-0.107941703128969
Sorex antinorii (Musaraigne du Valais),1,657293,134794,1430,2020,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Wielere,VS,39,11248,99,192,-0.107941703128969
Apodemus flavicollis (Mulot à collier),3,657344,134786,1440,2020,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Wielere,VS,39,11267,99,192,-0.0982599396872365
Apodemus flavicollis (Mulot à collier),2,657344,134786,1440,2020,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Wielere,VS,39,11267,99,192,-0.0982599396872365
Clethrionomys glareolus (Campagnol roussâtre),3,657344,134786,1440,2020,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Wielere,VS,39,11267,99,192,-0.0982599396872365
Clethrionomys glareolus (Campagnol roussâtre),3,657344,134786,1440,2020,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Wielere,VS,39,11267,99,192,-0.0982599396872365
Sorex antinorii (Musaraigne du Valais),1,657355,135030,1400,2020,NA,Prairies,Milieux anthopiques batis,NA,Binn,VS,42,11470,100,196,-0.269679828951321
Apodemus flavicollis (Mulot à collier),3,657473,134756,1470,2020,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Wielere,VS,38,11342,98,190,-0.0176618223694644
Apodemus flavicollis (Mulot à collier),4,657473,134756,1470,2020,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Wielere,VS,38,11342,98,190,-0.0176618223694644
Clethrionomys glareolus (Campagnol roussâtre),5,657473,134756,1470,2020,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Wielere,VS,38,11342,98,190,-0.0176618223694644
Clethrionomys glareolus (Campagnol roussâtre),6,657473,134756,1470,2020,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,NA,Wielere,VS,38,11342,98,190,-0.0176618223694644
Clethrionomys glareolus (Campagnol roussâtre),5,657601,135043,1410,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),Structures linéaires arborées dans les paysages agricoles,Bifig,VS,42,11602,101,197,-0.287105864033243
Clethrionomys glareolus (Campagnol roussâtre),12,657601,135043,1410,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),Structures linéaires arborées dans les paysages agricoles,Bifig,VS,42,11602,101,197,-0.287105864033243
Clethrionomys glareolus (Campagnol roussâtre),11,657624,135054,1410,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),Structures linéaires arborées dans les paysages agricoles,Bifig,VS,43,11617,101,197,-0.304483331299498
Clethrionomys glareolus (Campagnol roussâtre),4,657624,135054,1410,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),Structures linéaires arborées dans les paysages agricoles,Bifig,VS,43,11617,101,197,-0.304483331299498
Sorex antinorii (Musaraigne du Valais),1,657624,135054,1410,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),Structures linéaires arborées dans les paysages agricoles,Bifig,VS,43,11617,101,197,-0.304483331299498
Sorex antinorii (Musaraigne du Valais),1,657624,135054,1410,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),Structures linéaires arborées dans les paysages agricoles,Bifig,VS,43,11617,101,197,-0.304483331299498
Sorex antinorii (Musaraigne du Valais),1,657624,135054,1410,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),Structures linéaires arborées dans les paysages agricoles,Bifig,VS,43,11617,101,197,-0.304483331299498
Clethrionomys glareolus (Campagnol roussâtre),1,658648,135389,1500,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Egguti,VS,40,12088,98,192,-0.0995214006226388
Clethrionomys glareolus (Campagnol roussâtre),11,659153,135607,1490,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Lisières forestières (conifères),NA,Tirli,VS,43,12284,98,195,-0.211600191042328
Clethrionomys glareolus (Campagnol roussâtre),8,659153,135607,1490,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Lisières forestières (conifères),NA,Tirli,VS,43,12284,98,195,-0.211600191042328
Sorex antinorii (Musaraigne du Valais),1,659153,135607,1490,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Lisières forestières (conifères),NA,Tirli,VS,43,12284,98,195,-0.211600191042328
Apodemus flavicollis (Mulot à collier),1,659153,135607,1490,2020,Pièges à capturer vivant : PVIV,Milieux forestiers (conifères),Lisières forestières (conifères),NA,Tirli,VS,43,12284,98,195,-0.211600191042328
Clethrionomys glareolus (Campagnol roussâtre),1,659620,135687,1530,2020,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,Ruisseau (sans végétation),Fäld,VS,42,12478,97,193,-0.1204022785767
Clethrionomys glareolus (Campagnol roussâtre),2,659620,135687,1530,2020,Pièges à capturer vivant : PVIV,Prairies,Structures linéaires arborées dans les paysages agricoles,Ruisseau (sans végétation),Fäld,VS,42,12478,97,193,-0.1204022785767
Clethrionomys glareolus (Campagnol roussâtre),9,659784,135461,1550,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Issla,VS,42,12558,97,193,-0.111540596310063
Clethrionomys glareolus (Campagnol roussâtre),5,659784,135461,1550,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Issla,VS,42,12558,97,193,-0.111540596310063
Sorex antinorii (Musaraigne du Valais),1,659784,135461,1550,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Issla,VS,42,12558,97,193,-0.111540596310063
Sorex antinorii (Musaraigne du Valais),1,659784,135461,1550,2020,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Issla,VS,42,12558,97,193,-0.111540596310063
Sorex antinorii (Musaraigne du Valais),1,661236,136192,1870,2020,Lebendfalle : PVIV,Prairies,Milieux anthopiques batis,Milieux rocheux anthropiques,Binn,VS,30,13490,89,173,0.723579035304012
Apodemus alpicola (Mulot alpestre),1,661966,136354,1830,2020,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,Binn,VS,28,13415,88,170,0.775543303625732
Sorex antinorii (Musaraigne du Valais),1,661966,136354,1830,2020,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,Binn,VS,28,13415,88,170,0.775543303625732
Sorex antinorii (Musaraigne du Valais),1,661966,136354,1830,2020,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,Binn,VS,28,13415,88,170,0.775543303625732
Chionomys nivalis (Campagnol des neiges),1,662353,136256,1850,2020,Lebendfalle : PVIV,Prairies,Milieux rocheux naturels,NA,Binn,VS,23,13380,83,161,1.03993822149909
Chionomys nivalis (Campagnol des neiges),1,662353,136256,1850,2020,Lebendfalle : PVIV,Prairies,Milieux rocheux naturels,NA,Binn,VS,23,13380,83,161,1.03993822149909
Chionomys nivalis (Campagnol des neiges),1,662353,136256,1850,2020,Lebendfalle : PVIV,Prairies,Milieux rocheux naturels,NA,Binn,VS,23,13380,83,161,1.03993822149909
Chionomys nivalis (Campagnol des neiges),1,662353,136256,1850,2020,Lebendfalle : PVIV,Prairies,Milieux rocheux naturels,NA,Binn,VS,23,13380,83,161,1.03993822149909
Chionomys nivalis (Campagnol des neiges),1,662353,136256,1850,2020,Lebendfalle : PVIV,Prairies,Milieux rocheux naturels,NA,Binn,VS,23,13380,83,161,1.03993822149909
Chionomys nivalis (Campagnol des neiges),1,662353,136256,1850,2020,Lebendfalle : PVIV,Prairies,Milieux rocheux naturels,NA,Binn,VS,23,13380,83,161,1.03993822149909
Chionomys nivalis (Campagnol des neiges),1,662353,136256,1850,2020,Lebendfalle : PVIV,Prairies,Milieux rocheux naturels,NA,Binn,VS,23,13380,83,161,1.03993822149909
Chionomys nivalis (Campagnol des neiges),1,662353,136256,1850,2020,Lebendfalle : PVIV,Prairies,Milieux rocheux naturels,NA,Binn,VS,23,13380,83,161,1.03993822149909
Clethrionomys glareolus (Campagnol roussâtre),1,662353,136256,1850,2020,Lebendfalle : PVIV,Prairies,Milieux rocheux naturels,NA,Binn,VS,23,13380,83,161,1.03993822149909
Clethrionomys glareolus (Campagnol roussâtre),1,662353,136256,1850,2020,Lebendfalle : PVIV,Prairies,Milieux rocheux naturels,NA,Binn,VS,23,13380,83,161,1.03993822149909
Chionomys nivalis (Campagnol des neiges),1,662720,137290,2300,2020,Pièges à capturer vivant : PVIV,Prairies,Milieux rocheux naturels,NA,Binn,VS,7,14648,73,135,2.12568877778188
Microtus arvalis (Campagnol des champs),1,662720,137290,2300,2020,Pièges à capturer vivant : PVIV,Prairies,Milieux rocheux naturels,NA,Binn,VS,7,14648,73,135,2.12568877778188
Sorex antinorii (Musaraigne du Valais),1,662720,137290,2300,2020,Pièges à capturer vivant : PVIV,Prairies,Milieux rocheux naturels,NA,Binn,VS,7,14648,73,135,2.12568877778188
Clethrionomys glareolus (Campagnol roussâtre),1,662749,136281,1890,2020,Lebendfalle : PVIV,Milieux forestiers (conifères),NA,Milieux rocheux naturels,Binn,VS,20,13647,81,156,1.19862077023688
Clethrionomys glareolus (Campagnol roussâtre),1,662749,136281,1890,2020,Lebendfalle : PVIV,Milieux forestiers (conifères),NA,Milieux rocheux naturels,Binn,VS,20,13647,81,156,1.19862077023688
Apodemus sylvaticus (Mulot sylvestre),1,662845,137495,2300,2020,Pièges à capturer vivant : PVIV,Prairies,Milieux anthopiques batis,NA,Binn,VS,4,15065,71,130,2.29053834716871
Microtus arvalis (Campagnol des champs),2,662845,137495,2300,2020,Pièges à capturer vivant : PVIV,Prairies,Milieux anthopiques batis,NA,Binn,VS,4,15065,71,130,2.29053834716871
Microtus arvalis (Campagnol des champs),1,662845,137495,2300,2020,Pièges à capturer vivant : PVIV,Prairies,Milieux anthopiques batis,NA,Binn,VS,4,15065,71,130,2.29053834716871
Microtus arvalis (Campagnol des champs),4,662870,137490,2300,2020,Pièges à capturer vivant : PVIV,Prairies,Milieux anthopiques batis,NA,Binn,VS,4,15104,71,131,2.26965695552827
Microtus arvalis (Campagnol des champs),2,662870,137490,2300,2020,Pièges à capturer vivant : PVIV,Prairies,Milieux anthopiques batis,NA,Binn,VS,4,15104,71,131,2.26965695552827
Sorex antinorii (Musaraigne du Valais),1,662901,136388,1860,2020,Lebendfalle : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,17,13786,78,151,1.30961129106344
Sorex antinorii (Musaraigne du Valais),1,662901,136388,1860,2020,Lebendfalle : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,17,13786,78,151,1.30961129106344
Sorex antinorii (Musaraigne du Valais),1,662901,136388,1860,2020,Lebendfalle : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,17,13786,78,151,1.30961129106344
Sorex antinorii (Musaraigne du Valais),1,662901,136388,1860,2020,Lebendfalle : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,17,13786,78,151,1.30961129106344
Microtus arvalis (Campagnol des champs),1,662905,137530,2300,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,3,15236,70,130,2.29762180830953
Microtus arvalis (Campagnol des champs),1,662905,137530,2300,2020,Pièges à capturer vivant : PVIV,Prairies,Torrent (avec végétation),NA,Binn,VS,3,15236,70,130,2.29762180830953
Apodemus alpicola (Mulot alpestre),1,662973,136627,1880,2020,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,Binn,VS,15,13958,77,147,1.44868308106347
Apodemus alpicola (Mulot alpestre),1,662973,136627,1880,2020,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,Binn,VS,15,13958,77,147,1.44868308106347
Clethrionomys glareolus (Campagnol roussâtre),1,662973,136627,1880,2020,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,Binn,VS,15,13958,77,147,1.44868308106347
Clethrionomys glareolus (Campagnol roussâtre),1,662973,136627,1880,2020,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,Binn,VS,15,13958,77,147,1.44868308106347
Clethrionomys glareolus (Campagnol roussâtre),1,662973,136627,1880,2020,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,Binn,VS,15,13958,77,147,1.44868308106347
Clethrionomys glareolus (Campagnol roussâtre),1,662973,136627,1880,2020,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,Binn,VS,15,13958,77,147,1.44868308106347
Clethrionomys glareolus (Campagnol roussâtre),1,662973,136627,1880,2020,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,Binn,VS,15,13958,77,147,1.44868308106347
Clethrionomys glareolus (Campagnol roussâtre),1,662973,136627,1880,2020,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,Binn,VS,15,13958,77,147,1.44868308106347
Chionomys nivalis (Campagnol des neiges),5,663490,137100,2100,2020,Pièges à capturer vivant : PVIV,Prairies,Milieux anthopiques batis,Broussailles / formations arbustives,Binn,VS,7,15200,71,134,1.95032227749391
Chionomys nivalis (Campagnol des neiges),5,663490,137100,2100,2020,Pièges à capturer vivant : PVIV,Prairies,Milieux anthopiques batis,Broussailles / formations arbustives,Binn,VS,7,15200,71,134,1.95032227749391
Clethrionomys glareolus (Campagnol roussâtre),2,663490,137100,2100,2020,Pièges à capturer vivant : PVIV,Prairies,Milieux anthopiques batis,Broussailles / formations arbustives,Binn,VS,7,15200,71,134,1.95032227749391
Sorex antinorii (Musaraigne du Valais),1,663726,136629,1986,2020,NA,Milieux forestiers (conifères),Ruisseau (avec végétation),NA,Binn,VS,5,14935,70,131,1.92905040634676
Microtus arvalis (Campagnol des champs),1,663736,137020,2030,2020,Lebendfalle : PVIV,Prairies,Ruisseau (sans végétation),NA,Binn,VS,8,15394,71,135,1.8306662752191
Clethrionomys glareolus (Campagnol roussâtre),1,663785,136726,1960,2020,Lebendfalle : PVIV,Milieux forestiers (conifères),Torrent (sans végétation),NA,Binn,VS,6,15109,70,133,1.83145921858542
Clethrionomys glareolus (Campagnol roussâtre),1,663785,136726,1960,2020,Lebendfalle : PVIV,Milieux forestiers (conifères),Torrent (sans végétation),NA,Binn,VS,6,15109,70,133,1.83145921858542
Clethrionomys glareolus (Campagnol roussâtre),1,663785,136726,1960,2020,Lebendfalle : PVIV,Milieux forestiers (conifères),Torrent (sans végétation),NA,Binn,VS,6,15109,70,133,1.83145921858542
Clethrionomys glareolus (Campagnol roussâtre),1,663785,136726,1960,2020,Lebendfalle : PVIV,Milieux forestiers (conifères),Torrent (sans végétation),NA,Binn,VS,6,15109,70,133,1.83145921858542
Sorex antinorii (Musaraigne du Valais),1,663785,136726,1960,2020,Lebendfalle : PVIV,Milieux forestiers (conifères),Torrent (sans végétation),NA,Binn,VS,6,15109,70,133,1.83145921858542
